LocalDateTime,Value
9/1/2022 13:36:49,58.56575012
9/1/2022 13:36:50,58.56006241
9/1/2022 13:36:51,58.55437469
9/1/2022 13:36:52,58.56536865
9/1/2022 13:36:53,58.5763588
9/1/2022 13:36:54,58.58735275
9/1/2022 13:36:55,58.59834671
9/1/2022 13:36:56,58.60933685
9/1/2022 13:36:57,58.62033081
9/1/2022 13:36:58,58.63132477
9/1/2022 13:36:59,58.64231491
9/1/2022 13:37:00,58.65330887
9/1/2022 13:37:01,58.66429901
9/1/2022 13:37:02,58.67529297
9/1/2022 13:37:03,58.68628693
9/1/2022 13:37:04,58.69727707
9/1/2022 13:37:05,58.70827103
9/1/2022 13:37:06,58.71926498
9/1/2022 13:37:07,58.73025513
9/1/2022 13:37:08,58.74124908
9/1/2022 13:37:09,58.77375031
9/1/2022 13:37:10,58.80624771
9/1/2022 13:37:11,58.83874893
9/1/2022 13:37:12,58.84624863
9/1/2022 13:37:13,58.85374832
9/1/2022 13:37:14,58.86124802
9/1/2022 13:37:15,58.86874771
9/1/2022 13:37:16,58.87624741
9/1/2022 13:37:17,58.8837471
9/1/2022 13:37:18,58.89125061
9/1/2022 13:37:19,58.89875031
9/1/2022 13:37:20,58.90625
9/1/2022 13:37:21,58.91374969
9/1/2022 13:37:22,58.92124939
9/1/2022 13:37:23,58.92874908
9/1/2022 13:37:24,58.93624878
9/1/2022 13:37:25,58.97687531
9/1/2022 13:37:26,59.01750183
9/1/2022 13:37:27,59.02968979
9/1/2022 13:37:28,59.04187775
9/1/2022 13:37:29,59.05406189
9/1/2022 13:37:30,59.06624985
9/1/2022 13:37:31,59.07843781
9/1/2022 13:37:32,59.09062576
9/1/2022 13:37:33,59.10281372
9/1/2022 13:37:34,59.11499786
9/1/2022 13:37:35,59.12718582
9/1/2022 13:37:36,59.13937378
9/1/2022 13:37:37,59.16374969
9/1/2022 13:37:38,59.18812561
9/1/2022 13:37:39,59.21249771
9/1/2022 13:37:40,59.23687363
9/1/2022 13:37:41,59.26124954
9/1/2022 13:37:42,59.26589203
9/1/2022 13:37:43,59.27053452
9/1/2022 13:37:44,59.275177
9/1/2022 13:37:45,59.2798233
9/1/2022 13:37:46,59.28446579
9/1/2022 13:37:47,59.28910828
9/1/2022 13:37:48,59.29375076
9/1/2022 13:37:49,59.39125061
9/1/2022 13:37:50,59.48875046
9/1/2022 13:37:51,59.58625031
9/1/2022 13:37:52,59.68700027
9/1/2022 13:37:53,59.78775024
9/1/2022 13:37:54,59.88850021
9/1/2022 13:37:55,59.98925018
9/1/2022 13:37:56,60.09000015
9/1/2022 13:37:57,60.13294601
9/1/2022 13:37:58,60.17589188
9/1/2022 13:37:59,60.21883774
9/1/2022 13:38:00,60.26178741
9/1/2022 13:38:01,60.30473328
9/1/2022 13:38:02,60.34767914
9/1/2022 13:38:03,60.390625
9/1/2022 13:38:04,60.4610405
9/1/2022 13:38:05,60.53145981
9/1/2022 13:38:06,60.60187531
9/1/2022 13:38:07,60.62828064
9/1/2022 13:38:08,60.65468597
9/1/2022 13:38:09,60.68109512
9/1/2022 13:38:10,60.70750046
9/1/2022 13:38:11,60.77791595
9/1/2022 13:38:12,60.84833527
9/1/2022 13:38:13,60.91875076
9/1/2022 13:38:14,61.0467186
9/1/2022 13:38:15,61.17469025
9/1/2022 13:38:16,61.30265808
9/1/2022 13:38:17,61.43062592
9/1/2022 13:38:18,61.51390839
9/1/2022 13:38:19,61.59718704
9/1/2022 13:38:20,61.6804657
9/1/2022 13:38:21,61.76374817
9/1/2022 13:38:22,61.86937332
9/1/2022 13:38:23,61.97499847
9/1/2022 13:38:24,62.08062363
9/1/2022 13:38:25,62.18624878
9/1/2022 13:38:26,62.24312592
9/1/2022 13:38:27,62.29999924
9/1/2022 13:38:28,62.30731201
9/1/2022 13:38:29,62.31462479
9/1/2022 13:38:30,62.32193756
9/1/2022 13:38:31,62.32925034
9/1/2022 13:38:32,62.33656311
9/1/2022 13:38:33,62.34387207
9/1/2022 13:38:34,62.35118484
9/1/2022 13:38:35,62.35849762
9/1/2022 13:38:36,62.36581039
9/1/2022 13:38:37,62.37312317
9/1/2022 13:38:38,62.24921799
9/1/2022 13:38:39,62.12531281
9/1/2022 13:38:40,62.00140381
9/1/2022 13:38:41,61.87749863
9/1/2022 13:38:42,61.80843735
9/1/2022 13:38:43,61.73937225
9/1/2022 13:38:44,61.67031097
9/1/2022 13:38:45,61.60124969
9/1/2022 13:38:46,61.5803566
9/1/2022 13:38:47,61.5594635
9/1/2022 13:38:48,61.5385704
9/1/2022 13:38:49,61.51768112
9/1/2022 13:38:50,61.49678802
9/1/2022 13:38:51,61.47589493
9/1/2022 13:38:52,61.45500183
9/1/2022 13:38:53,61.45384216
9/1/2022 13:38:54,61.45267868
9/1/2022 13:38:55,61.45151901
9/1/2022 13:38:56,61.45035934
9/1/2022 13:38:57,61.44919968
9/1/2022 13:38:58,61.44803619
9/1/2022 13:38:59,61.44687653
9/1/2022 13:39:00,61.48140717
9/1/2022 13:39:01,61.51593781
9/1/2022 13:39:02,61.55046844
9/1/2022 13:39:03,61.58499908
9/1/2022 13:39:04,61.56784821
9/1/2022 13:39:05,61.55069351
9/1/2022 13:39:06,61.53354263
9/1/2022 13:39:07,61.51638794
9/1/2022 13:39:08,61.49923706
9/1/2022 13:39:09,61.48208237
9/1/2022 13:39:10,61.46493149
9/1/2022 13:39:11,61.44777679
9/1/2022 13:39:12,61.43062592
9/1/2022 13:39:13,61.43701172
9/1/2022 13:39:14,61.44339371
9/1/2022 13:39:15,61.4497757
9/1/2022 13:39:16,61.4561615
9/1/2022 13:39:17,61.4625473
9/1/2022 13:39:18,61.46892929
9/1/2022 13:39:19,61.47531128
9/1/2022 13:39:20,61.48169708
9/1/2022 13:39:21,61.48808289
9/1/2022 13:39:22,61.49446487
9/1/2022 13:39:23,61.50084686
9/1/2022 13:39:24,61.50723267
9/1/2022 13:39:25,61.51361847
9/1/2022 13:39:26,61.52000046
9/1/2022 13:39:27,61.55791855
9/1/2022 13:39:28,61.59583282
9/1/2022 13:39:29,61.63375092
9/1/2022 13:39:30,61.64013672
9/1/2022 13:39:31,61.64651871
9/1/2022 13:39:32,61.6529007
9/1/2022 13:39:33,61.6592865
9/1/2022 13:39:34,61.6656723
9/1/2022 13:39:35,61.67205429
9/1/2022 13:39:36,61.67843628
9/1/2022 13:39:37,61.68482208
9/1/2022 13:39:38,61.69120789
9/1/2022 13:39:39,61.69758987
9/1/2022 13:39:40,61.70397186
9/1/2022 13:39:41,61.71035767
9/1/2022 13:39:42,61.71674347
9/1/2022 13:39:43,61.72312546
9/1/2022 13:39:44,61.75562668
9/1/2022 13:39:45,61.78812408
9/1/2022 13:39:46,61.82062531
9/1/2022 13:39:47,61.80031204
9/1/2022 13:39:48,61.77999878
9/1/2022 13:39:49,61.75968933
9/1/2022 13:39:50,61.73937607
9/1/2022 13:39:51,61.71906281
9/1/2022 13:39:52,61.69874954
9/1/2022 13:39:53,61.67945099
9/1/2022 13:39:54,61.66015625
9/1/2022 13:39:55,61.64086151
9/1/2022 13:39:56,61.62156296
9/1/2022 13:39:57,61.6022644
9/1/2022 13:39:58,61.58296967
9/1/2022 13:39:59,61.56367493
9/1/2022 13:40:00,61.54437637
9/1/2022 13:40:01,61.48208618
9/1/2022 13:40:02,61.41979218
9/1/2022 13:40:03,61.35749817
9/1/2022 13:40:04,61.29520798
9/1/2022 13:40:05,61.23291779
9/1/2022 13:40:06,61.17062378
9/1/2022 13:40:07,61.15945053
9/1/2022 13:40:08,61.1482811
9/1/2022 13:40:09,61.13710785
9/1/2022 13:40:10,61.12593842
9/1/2022 13:40:11,61.11476517
9/1/2022 13:40:12,61.10359192
9/1/2022 13:40:13,61.09242249
9/1/2022 13:40:14,61.08124924
9/1/2022 13:40:15,61.04874802
9/1/2022 13:40:16,61.01625061
9/1/2022 13:40:17,60.98374939
9/1/2022 13:40:18,60.89925003
9/1/2022 13:40:19,60.81475067
9/1/2022 13:40:20,60.7302475
9/1/2022 13:40:21,60.64574814
9/1/2022 13:40:22,60.56124878
9/1/2022 13:40:23,60.50205231
9/1/2022 13:40:24,60.44285583
9/1/2022 13:40:25,60.38365936
9/1/2022 13:40:26,60.32446289
9/1/2022 13:40:27,60.26526642
9/1/2022 13:40:28,60.20606995
9/1/2022 13:40:29,60.14687347
9/1/2022 13:40:30,60.0629158
9/1/2022 13:40:31,59.97895813
9/1/2022 13:40:32,59.89500046
9/1/2022 13:40:33,59.84625244
9/1/2022 13:40:34,59.79750061
9/1/2022 13:40:35,59.74874878
9/1/2022 13:40:36,59.70000076
9/1/2022 13:40:37,59.68984222
9/1/2022 13:40:38,59.6796875
9/1/2022 13:40:39,59.66953278
9/1/2022 13:40:40,59.65937424
9/1/2022 13:40:41,59.58015442
9/1/2022 13:40:42,59.50093842
9/1/2022 13:40:43,59.4217186
9/1/2022 13:40:44,59.34249878
9/1/2022 13:40:45,59.34656143
9/1/2022 13:40:46,59.35062408
9/1/2022 13:40:47,59.35468674
9/1/2022 13:40:48,59.35874939
9/1/2022 13:40:49,59.30624771
9/1/2022 13:40:50,59.25374985
9/1/2022 13:40:51,59.20124817
9/1/2022 13:40:52,59.14875031
9/1/2022 13:40:53,59.09624863
9/1/2022 13:40:54,59.04375076
9/1/2022 13:40:55,58.99124908
9/1/2022 13:40:56,58.93875122
9/1/2022 13:40:57,58.88624954
9/1/2022 13:40:58,58.83375168
9/1/2022 13:40:59,58.78125
9/1/2022 13:41:00,58.72875214
9/1/2022 13:41:01,58.67625046
9/1/2022 13:41:02,58.65187454
9/1/2022 13:41:03,58.62750244
9/1/2022 13:41:04,58.60312653
9/1/2022 13:41:05,58.57875061
9/1/2022 13:41:06,58.57991028
9/1/2022 13:41:07,58.58107376
9/1/2022 13:41:08,58.58223343
9/1/2022 13:41:09,58.5833931
9/1/2022 13:41:10,58.58455276
9/1/2022 13:41:11,58.58571625
9/1/2022 13:41:12,58.58687592
9/1/2022 13:41:13,58.58803558
9/1/2022 13:41:14,58.58919907
9/1/2022 13:41:15,58.59035873
9/1/2022 13:41:16,58.5915184
9/1/2022 13:41:17,58.59267807
9/1/2022 13:41:18,58.59384155
9/1/2022 13:41:19,58.59500122
9/1/2022 13:41:20,58.59616089
9/1/2022 13:41:21,58.59732437
9/1/2022 13:41:22,58.59848404
9/1/2022 13:41:23,58.59964371
9/1/2022 13:41:24,58.60080338
9/1/2022 13:41:25,58.60196686
9/1/2022 13:41:26,58.60312653
9/1/2022 13:41:27,58.60583496
9/1/2022 13:41:28,58.6085434
9/1/2022 13:41:29,58.61125183
9/1/2022 13:41:30,58.61396027
9/1/2022 13:41:31,58.6166687
9/1/2022 13:41:32,58.61937714
9/1/2022 13:41:33,58.62208557
9/1/2022 13:41:34,58.62479401
9/1/2022 13:41:35,58.62750244
9/1/2022 13:41:36,58.63021088
9/1/2022 13:41:37,58.63291931
9/1/2022 13:41:38,58.63562775
9/1/2022 13:41:39,58.63833237
9/1/2022 13:41:40,58.6410408
9/1/2022 13:41:41,58.64374924
9/1/2022 13:41:42,58.64645767
9/1/2022 13:41:43,58.64916611
9/1/2022 13:41:44,58.65187454
9/1/2022 13:41:45,58.65458298
9/1/2022 13:41:46,58.65729141
9/1/2022 13:41:47,58.65999985
9/1/2022 13:41:48,58.66270828
9/1/2022 13:41:49,58.66541672
9/1/2022 13:41:50,58.66812515
9/1/2022 13:41:51,58.68289948
9/1/2022 13:41:52,58.69766998
9/1/2022 13:41:53,58.71244431
9/1/2022 13:41:54,58.72721481
9/1/2022 13:41:55,58.74198914
9/1/2022 13:41:56,58.75675964
9/1/2022 13:41:57,58.77153397
9/1/2022 13:41:58,58.78630447
9/1/2022 13:41:59,58.8010788
9/1/2022 13:42:00,58.8158493
9/1/2022 13:42:01,58.83062363
9/1/2022 13:42:02,58.82859421
9/1/2022 13:42:03,58.82656097
9/1/2022 13:42:04,58.82453156
9/1/2022 13:42:05,58.82249832
9/1/2022 13:42:06,58.8204689
9/1/2022 13:42:07,58.81843567
9/1/2022 13:42:08,58.81640625
9/1/2022 13:42:09,58.81437683
9/1/2022 13:42:10,58.8123436
9/1/2022 13:42:11,58.81031418
9/1/2022 13:42:12,58.80828094
9/1/2022 13:42:13,58.80625153
9/1/2022 13:42:14,58.83387756
9/1/2022 13:42:15,58.86149979
9/1/2022 13:42:16,58.88912582
9/1/2022 13:42:17,58.91674805
9/1/2022 13:42:18,58.94437408
9/1/2022 13:42:19,58.93850708
9/1/2022 13:42:20,58.93263626
9/1/2022 13:42:21,58.92676926
9/1/2022 13:42:22,58.92090225
9/1/2022 13:42:23,58.91503525
9/1/2022 13:42:24,58.90916443
9/1/2022 13:42:25,58.90329742
9/1/2022 13:42:26,58.89743042
9/1/2022 13:42:27,58.89156342
9/1/2022 13:42:28,58.8856926
9/1/2022 13:42:29,58.87982559
9/1/2022 13:42:30,58.87395859
9/1/2022 13:42:31,58.86808777
9/1/2022 13:42:32,58.86222076
9/1/2022 13:42:33,58.85635376
9/1/2022 13:42:34,58.85048676
9/1/2022 13:42:35,58.84461594
9/1/2022 13:42:36,58.83874893
9/1/2022 13:42:37,58.89272308
9/1/2022 13:42:38,58.94669724
9/1/2022 13:42:39,59.00066757
9/1/2022 13:42:40,59.05464172
9/1/2022 13:42:41,59.10861588
9/1/2022 13:42:42,59.16259003
9/1/2022 13:42:43,59.21656036
9/1/2022 13:42:44,59.27053452
9/1/2022 13:42:45,59.32450867
9/1/2022 13:42:46,59.37848282
9/1/2022 13:42:47,59.43245697
9/1/2022 13:42:48,59.48642731
9/1/2022 13:42:49,59.54040146
9/1/2022 13:42:50,59.59437561
9/1/2022 13:42:51,59.64041901
9/1/2022 13:42:52,59.68645859
9/1/2022 13:42:53,59.73249817
9/1/2022 13:42:54,59.77854156
9/1/2022 13:42:55,59.82458496
9/1/2022 13:42:56,59.87062454
9/1/2022 13:42:57,59.95593643
9/1/2022 13:42:58,60.04125214
9/1/2022 13:42:59,60.12656403
9/1/2022 13:43:00,60.21187592
9/1/2022 13:43:01,60.28499985
9/1/2022 13:43:02,60.35812378
9/1/2022 13:43:03,60.38365936
9/1/2022 13:43:04,60.40919495
9/1/2022 13:43:05,60.43473053
9/1/2022 13:43:06,60.46026993
9/1/2022 13:43:07,60.48580551
9/1/2022 13:43:08,60.51134109
9/1/2022 13:43:09,60.53687668
9/1/2022 13:43:10,60.62015533
9/1/2022 13:43:11,60.70343781
9/1/2022 13:43:12,60.78672028
9/1/2022 13:43:13,60.86999893
9/1/2022 13:43:14,60.89708328
9/1/2022 13:43:15,60.92416763
9/1/2022 13:43:16,60.95124817
9/1/2022 13:43:17,60.97833252
9/1/2022 13:43:18,61.00541687
9/1/2022 13:43:19,61.03250122
9/1/2022 13:43:20,61.05958176
9/1/2022 13:43:21,61.08666611
9/1/2022 13:43:22,61.11375046
9/1/2022 13:43:23,61.16520691
9/1/2022 13:43:24,61.21666718
9/1/2022 13:43:25,61.26812744
9/1/2022 13:43:26,61.31958389
9/1/2022 13:43:27,61.37104034
9/1/2022 13:43:28,61.42250061
9/1/2022 13:43:29,61.43153
9/1/2022 13:43:30,61.44055557
9/1/2022 13:43:31,61.44958496
9/1/2022 13:43:32,61.45861053
9/1/2022 13:43:33,61.46763992
9/1/2022 13:43:34,61.4766655
9/1/2022 13:43:35,61.48569489
9/1/2022 13:43:36,61.49472046
9/1/2022 13:43:37,61.50374985
9/1/2022 13:43:38,61.55554581
9/1/2022 13:43:39,61.60734558
9/1/2022 13:43:40,61.65914154
9/1/2022 13:43:41,61.7109375
9/1/2022 13:43:42,61.76273346
9/1/2022 13:43:43,61.81452942
9/1/2022 13:43:44,61.86632919
9/1/2022 13:43:45,61.91812515
9/1/2022 13:43:46,61.95875168
9/1/2022 13:43:47,61.99937439
9/1/2022 13:43:48,62.04000092
9/1/2022 13:43:49,62.08062744
9/1/2022 13:43:50,62.12125015
9/1/2022 13:43:51,62.16187668
9/1/2022 13:43:52,62.20249939
9/1/2022 13:43:53,62.24312592
9/1/2022 13:43:54,62.23213196
9/1/2022 13:43:55,62.22114182
9/1/2022 13:43:56,62.21014786
9/1/2022 13:43:57,62.1991539
9/1/2022 13:43:58,62.18816376
9/1/2022 13:43:59,62.1771698
9/1/2022 13:44:00,62.16617584
9/1/2022 13:44:01,62.1551857
9/1/2022 13:44:02,62.14419174
9/1/2022 13:44:03,62.1332016
9/1/2022 13:44:04,62.12220764
9/1/2022 13:44:05,62.11121368
9/1/2022 13:44:06,62.10022354
9/1/2022 13:44:07,62.08922958
9/1/2022 13:44:08,62.07823563
9/1/2022 13:44:09,62.06724548
9/1/2022 13:44:10,62.05625153
9/1/2022 13:44:11,62.02375031
9/1/2022 13:44:12,61.99124908
9/1/2022 13:44:13,61.95875168
9/1/2022 13:44:14,61.92625046
9/1/2022 13:44:15,61.94087601
9/1/2022 13:44:16,61.95550156
9/1/2022 13:44:17,61.97012329
9/1/2022 13:44:18,61.98474884
9/1/2022 13:44:19,61.99937439
9/1/2022 13:44:20,62.03593445
9/1/2022 13:44:21,62.07249832
9/1/2022 13:44:22,62.07994843
9/1/2022 13:44:23,62.08739471
9/1/2022 13:44:24,62.094841
9/1/2022 13:44:25,62.10229111
9/1/2022 13:44:26,62.10974121
9/1/2022 13:44:27,62.1171875
9/1/2022 13:44:28,62.12463379
9/1/2022 13:44:29,62.13208389
9/1/2022 13:44:30,62.139534
9/1/2022 13:44:31,62.14698029
9/1/2022 13:44:32,62.15442657
9/1/2022 13:44:33,62.16187668
9/1/2022 13:44:34,62.20046997
9/1/2022 13:44:35,62.23906326
9/1/2022 13:44:36,62.27765656
9/1/2022 13:44:37,62.31624985
9/1/2022 13:44:38,62.30487442
9/1/2022 13:44:39,62.29349899
9/1/2022 13:44:40,62.28212357
9/1/2022 13:44:41,62.27075195
9/1/2022 13:44:42,62.25937653
9/1/2022 13:44:43,62.2480011
9/1/2022 13:44:44,62.23662567
9/1/2022 13:44:45,62.22525024
9/1/2022 13:44:46,62.21387482
9/1/2022 13:44:47,62.20249939
9/1/2022 13:44:48,62.19112396
9/1/2022 13:44:49,62.17975235
9/1/2022 13:44:50,62.16837692
9/1/2022 13:44:51,62.1570015
9/1/2022 13:44:52,62.14562607
9/1/2022 13:44:53,62.12531281
9/1/2022 13:44:54,62.10499954
9/1/2022 13:44:55,62.08469009
9/1/2022 13:44:56,62.06437683
9/1/2022 13:44:57,62.04406357
9/1/2022 13:44:58,62.02375031
9/1/2022 13:44:59,62.00343704
9/1/2022 13:45:00,61.98312759
9/1/2022 13:45:01,61.96281433
9/1/2022 13:45:02,61.94250107
9/1/2022 13:45:03,61.93437576
9/1/2022 13:45:04,61.92625046
9/1/2022 13:45:05,61.91812515
9/1/2022 13:45:06,61.90999985
9/1/2022 13:45:07,61.90187454
9/1/2022 13:45:08,61.89374924
9/1/2022 13:45:09,61.88562393
9/1/2022 13:45:10,61.89070129
9/1/2022 13:45:11,61.89578247
9/1/2022 13:45:12,61.90085983
9/1/2022 13:45:13,61.90593719
9/1/2022 13:45:14,61.91101456
9/1/2022 13:45:15,61.91609192
9/1/2022 13:45:16,61.9211731
9/1/2022 13:45:17,61.92625046
9/1/2022 13:45:18,61.88156128
9/1/2022 13:45:19,61.83687592
9/1/2022 13:45:20,61.79219055
9/1/2022 13:45:21,61.74750137
9/1/2022 13:45:22,61.66137695
9/1/2022 13:45:23,61.57525253
9/1/2022 13:45:24,61.4891243
9/1/2022 13:45:25,61.40299988
9/1/2022 13:45:26,61.31687546
9/1/2022 13:45:27,61.26203156
9/1/2022 13:45:28,61.20718765
9/1/2022 13:45:29,61.15234375
9/1/2022 13:45:30,61.09749985
9/1/2022 13:45:31,61.04265594
9/1/2022 13:45:32,60.98781204
9/1/2022 13:45:33,60.93296814
9/1/2022 13:45:34,60.87812424
9/1/2022 13:45:35,60.80364609
9/1/2022 13:45:36,60.72916794
9/1/2022 13:45:37,60.65468597
9/1/2022 13:45:38,60.58020782
9/1/2022 13:45:39,60.50572968
9/1/2022 13:45:40,60.43125153
9/1/2022 13:45:41,60.40416718
9/1/2022 13:45:42,60.37708282
9/1/2022 13:45:43,60.35000229
9/1/2022 13:45:44,60.32291794
9/1/2022 13:45:45,60.29583359
9/1/2022 13:45:46,60.26874924
9/1/2022 13:45:47,60.2416687
9/1/2022 13:45:48,60.21458435
9/1/2022 13:45:49,60.1875
9/1/2022 13:45:50,60.11321259
9/1/2022 13:45:51,60.03892899
9/1/2022 13:45:52,59.96464157
9/1/2022 13:45:53,59.89035797
9/1/2022 13:45:54,59.81607056
9/1/2022 13:45:55,59.74178696
9/1/2022 13:45:56,59.66749954
9/1/2022 13:45:57,59.6361618
9/1/2022 13:45:58,59.60482025
9/1/2022 13:45:59,59.57348251
9/1/2022 13:46:00,59.54214096
9/1/2022 13:46:01,59.51080322
9/1/2022 13:46:02,59.47946167
9/1/2022 13:46:03,59.44812393
9/1/2022 13:46:04,59.37615967
9/1/2022 13:46:05,59.3041954
9/1/2022 13:46:06,59.23223114
9/1/2022 13:46:07,59.16026688
9/1/2022 13:46:08,59.08830261
9/1/2022 13:46:09,59.01633835
9/1/2022 13:46:10,58.94437408
9/1/2022 13:46:11,58.92147827
9/1/2022 13:46:12,58.89857864
9/1/2022 13:46:13,58.87568283
9/1/2022 13:46:14,58.8527832
9/1/2022 13:46:15,58.82988739
9/1/2022 13:46:16,58.80698776
9/1/2022 13:46:17,58.78409195
9/1/2022 13:46:18,58.76119232
9/1/2022 13:46:19,58.73829651
9/1/2022 13:46:20,58.71539688
9/1/2022 13:46:21,58.69250107
9/1/2022 13:46:22,58.69545364
9/1/2022 13:46:23,58.69841003
9/1/2022 13:46:24,58.70136261
9/1/2022 13:46:25,58.704319
9/1/2022 13:46:26,58.70727158
9/1/2022 13:46:27,58.71022797
9/1/2022 13:46:28,58.71318054
9/1/2022 13:46:29,58.71613693
9/1/2022 13:46:30,58.71908951
9/1/2022 13:46:31,58.7220459
9/1/2022 13:46:32,58.72499847
9/1/2022 13:46:33,58.72717667
9/1/2022 13:46:34,58.72935867
9/1/2022 13:46:35,58.73153687
9/1/2022 13:46:36,58.73371887
9/1/2022 13:46:37,58.73589706
9/1/2022 13:46:38,58.73807907
9/1/2022 13:46:39,58.74025726
9/1/2022 13:46:40,58.74243927
9/1/2022 13:46:41,58.74461746
9/1/2022 13:46:42,58.74679947
9/1/2022 13:46:43,58.74897766
9/1/2022 13:46:44,58.75115967
9/1/2022 13:46:45,58.75333786
9/1/2022 13:46:46,58.75551605
9/1/2022 13:46:47,58.75769806
9/1/2022 13:46:48,58.75987625
9/1/2022 13:46:49,58.76205826
9/1/2022 13:46:50,58.76423645
9/1/2022 13:46:51,58.76641846
9/1/2022 13:46:52,58.76859665
9/1/2022 13:46:53,58.77077866
9/1/2022 13:46:54,58.77295685
9/1/2022 13:46:55,58.77513885
9/1/2022 13:46:56,58.77731705
9/1/2022 13:46:57,58.77949905
9/1/2022 13:46:58,58.78167725
9/1/2022 13:46:59,58.78385925
9/1/2022 13:47:00,58.78603745
9/1/2022 13:47:01,58.78821564
9/1/2022 13:47:02,58.79039764
9/1/2022 13:47:03,58.79257584
9/1/2022 13:47:04,58.79475784
9/1/2022 13:47:05,58.79693604
9/1/2022 13:47:06,58.79911804
9/1/2022 13:47:07,58.80129623
9/1/2022 13:47:08,58.80347824
9/1/2022 13:47:09,58.80565643
9/1/2022 13:47:10,58.80783844
9/1/2022 13:47:11,58.81001663
9/1/2022 13:47:12,58.81219864
9/1/2022 13:47:13,58.81437683
9/1/2022 13:47:14,58.80787659
9/1/2022 13:47:15,58.80137634
9/1/2022 13:47:16,58.7948761
9/1/2022 13:47:17,58.78837585
9/1/2022 13:47:18,58.78187561
9/1/2022 13:47:19,58.77537537
9/1/2022 13:47:20,58.76887512
9/1/2022 13:47:21,58.76237488
9/1/2022 13:47:22,58.75587463
9/1/2022 13:47:23,58.74937439
9/1/2022 13:47:24,58.74287415
9/1/2022 13:47:25,58.7363739
9/1/2022 13:47:26,58.72987366
9/1/2022 13:47:27,58.72337341
9/1/2022 13:47:28,58.71687317
9/1/2022 13:47:29,58.71010208
9/1/2022 13:47:30,58.70333099
9/1/2022 13:47:31,58.69655991
9/1/2022 13:47:32,58.68978882
9/1/2022 13:47:33,58.68301773
9/1/2022 13:47:34,58.67624664
9/1/2022 13:47:35,58.66947937
9/1/2022 13:47:36,58.66270828
9/1/2022 13:47:37,58.65593719
9/1/2022 13:47:38,58.64916611
9/1/2022 13:47:39,58.64239502
9/1/2022 13:47:40,58.63562393
9/1/2022 13:47:41,58.59703064
9/1/2022 13:47:42,58.55843735
9/1/2022 13:47:43,58.51984406
9/1/2022 13:47:44,58.48125076
9/1/2022 13:47:45,58.48802185
9/1/2022 13:47:46,58.49479294
9/1/2022 13:47:47,58.50156403
9/1/2022 13:47:48,58.50833511
9/1/2022 13:47:49,58.5151062
9/1/2022 13:47:50,58.52187729
9/1/2022 13:47:51,58.52864838
9/1/2022 13:47:52,58.53541946
9/1/2022 13:47:53,58.54219055
9/1/2022 13:47:54,58.54895782
9/1/2022 13:47:55,58.55572891
9/1/2022 13:47:56,58.5625
9/1/2022 13:47:57,58.56927109
9/1/2022 13:47:58,58.57604218
9/1/2022 13:47:59,58.58281326
9/1/2022 13:48:00,58.58958435
9/1/2022 13:48:01,58.59635544
9/1/2022 13:48:02,58.60312653
9/1/2022 13:48:03,58.59825134
9/1/2022 13:48:04,58.59337616
9/1/2022 13:48:05,58.58850098
9/1/2022 13:48:06,58.58362579
9/1/2022 13:48:07,58.57875061
9/1/2022 13:48:08,58.57387543
9/1/2022 13:48:09,58.56900024
9/1/2022 13:48:10,58.56412506
9/1/2022 13:48:11,58.55924988
9/1/2022 13:48:12,58.55437469
9/1/2022 13:48:13,58.63562393
9/1/2022 13:48:14,58.71687317
9/1/2022 13:48:15,58.79812622
9/1/2022 13:48:16,58.87937546
9/1/2022 13:48:17,58.96062469
9/1/2022 13:48:18,59.04187393
9/1/2022 13:48:19,59.12312698
9/1/2022 13:48:20,59.20437622
9/1/2022 13:48:21,59.28562546
9/1/2022 13:48:22,59.36687469
9/1/2022 13:48:23,59.44812775
9/1/2022 13:48:24,59.52937698
9/1/2022 13:48:25,59.61062622
9/1/2022 13:48:26,59.69187546
9/1/2022 13:48:27,59.77312469
9/1/2022 13:48:28,59.85437393
9/1/2022 13:48:29,59.93562317
9/1/2022 13:48:30,60.01687622
9/1/2022 13:48:31,60.09812546
9/1/2022 13:48:32,60.17937469
9/1/2022 13:48:33,60.26062393
9/1/2022 13:48:34,60.30576324
9/1/2022 13:48:35,60.35090256
9/1/2022 13:48:36,60.39604187
9/1/2022 13:48:37,60.44118118
9/1/2022 13:48:38,60.48631668
9/1/2022 13:48:39,60.53145599
9/1/2022 13:48:40,60.57659531
9/1/2022 13:48:41,60.62173462
9/1/2022 13:48:42,60.66687393
9/1/2022 13:48:43,60.77046967
9/1/2022 13:48:44,60.87406158
9/1/2022 13:48:45,60.9776535
9/1/2022 13:48:46,61.08124924
9/1/2022 13:48:47,61.17333221
9/1/2022 13:48:48,61.26541519
9/1/2022 13:48:49,61.35749817
9/1/2022 13:48:50,61.40334702
9/1/2022 13:48:51,61.44919586
9/1/2022 13:48:52,61.49504471
9/1/2022 13:48:53,61.54088974
9/1/2022 13:48:54,61.58673859
9/1/2022 13:48:55,61.63258743
9/1/2022 13:48:56,61.67843628
9/1/2022 13:48:57,61.72428513
9/1/2022 13:48:58,61.77013397
9/1/2022 13:48:59,61.81598282
9/1/2022 13:49:00,61.86182785
9/1/2022 13:49:01,61.9076767
9/1/2022 13:49:02,61.95352554
9/1/2022 13:49:03,61.99937439
9/1/2022 13:49:04,62.02537537
