TimeStamp,Value
01-Sep-2022 13:30:24.000,59.01587296
01-Sep-2022 13:30:25.000,59.00287247
01-Sep-2022 13:30:26.000,58.98987579
01-Sep-2022 13:30:27.000,58.97687531
01-Sep-2022 13:30:28.000,58.96387482
01-Sep-2022 13:30:29.000,58.95087433
01-Sep-2022 13:30:30.000,58.93787384
01-Sep-2022 13:30:31.000,58.92487335
01-Sep-2022 13:30:32.000,58.91187286
01-Sep-2022 13:30:33.000,58.89887238
01-Sep-2022 13:30:34.000,58.8858757
01-Sep-2022 13:30:35.000,58.87287521
01-Sep-2022 13:30:36.000,58.85987473
01-Sep-2022 13:30:37.000,58.84687424
01-Sep-2022 13:30:38.000,58.85072327
01-Sep-2022 13:30:39.000,58.8545723
01-Sep-2022 13:30:40.000,58.85842133
01-Sep-2022 13:30:41.000,58.86227036
01-Sep-2022 13:30:42.000,58.86611557
01-Sep-2022 13:30:43.000,58.8699646
01-Sep-2022 13:30:44.000,58.87381363
01-Sep-2022 13:30:45.000,58.87766266
01-Sep-2022 13:30:46.000,58.88151169
01-Sep-2022 13:30:47.000,58.88536072
01-Sep-2022 13:30:48.000,58.88920975
01-Sep-2022 13:30:49.000,58.89305878
01-Sep-2022 13:30:50.000,58.89690781
01-Sep-2022 13:30:51.000,58.90075684
01-Sep-2022 13:30:52.000,58.90460205
01-Sep-2022 13:30:53.000,58.90845108
01-Sep-2022 13:30:54.000,58.91230011
01-Sep-2022 13:30:55.000,58.91614914
01-Sep-2022 13:30:56.000,58.91999817
01-Sep-2022 13:30:57.000,58.92947769
01-Sep-2022 13:30:58.000,58.93895721
01-Sep-2022 13:30:59.000,58.94843674
01-Sep-2022 13:31:00.000,58.95791626
01-Sep-2022 13:31:01.000,58.96739578
01-Sep-2022 13:31:02.000,58.97687531
01-Sep-2022 13:31:03.000,58.98635483
01-Sep-2022 13:31:04.000,58.99583435
01-Sep-2022 13:31:05.000,59.00531006
01-Sep-2022 13:31:06.000,59.01478958
01-Sep-2022 13:31:07.000,59.0242691
01-Sep-2022 13:31:08.000,59.03374863
01-Sep-2022 13:31:09.000,59.04322815
01-Sep-2022 13:31:10.000,59.05270767
01-Sep-2022 13:31:11.000,59.06218719
01-Sep-2022 13:31:12.000,59.07166672
01-Sep-2022 13:31:13.000,59.08114624
01-Sep-2022 13:31:14.000,59.09062576
01-Sep-2022 13:31:15.000,59.09415817
01-Sep-2022 13:31:16.000,59.09769058
01-Sep-2022 13:31:17.000,59.10122299
01-Sep-2022 13:31:18.000,59.1047554
01-Sep-2022 13:31:19.000,59.10828781
01-Sep-2022 13:31:20.000,59.11182022
01-Sep-2022 13:31:21.000,59.11535263
01-Sep-2022 13:31:22.000,59.11888504
01-Sep-2022 13:31:23.000,59.12241745
01-Sep-2022 13:31:24.000,59.12594986
01-Sep-2022 13:31:25.000,59.12948227
01-Sep-2022 13:31:26.000,59.13301849
01-Sep-2022 13:31:27.000,59.1365509
01-Sep-2022 13:31:28.000,59.14008331
01-Sep-2022 13:31:29.000,59.14361572
01-Sep-2022 13:31:30.000,59.14714813
01-Sep-2022 13:31:31.000,59.15068054
01-Sep-2022 13:31:32.000,59.15421295
01-Sep-2022 13:31:33.000,59.15774536
01-Sep-2022 13:31:34.000,59.16127777
01-Sep-2022 13:31:35.000,59.16481018
01-Sep-2022 13:31:36.000,59.16834259
01-Sep-2022 13:31:37.000,59.171875
01-Sep-2022 13:31:38.000,59.17615128
01-Sep-2022 13:31:39.000,59.18042755
01-Sep-2022 13:31:40.000,59.18470383
01-Sep-2022 13:31:41.000,59.1889801
01-Sep-2022 13:31:42.000,59.19325638
01-Sep-2022 13:31:43.000,59.19753265
01-Sep-2022 13:31:44.000,59.20180893
01-Sep-2022 13:31:45.000,59.20608521
01-Sep-2022 13:31:46.000,59.21036148
01-Sep-2022 13:31:47.000,59.21463776
01-Sep-2022 13:31:48.000,59.21891403
01-Sep-2022 13:31:49.000,59.22319031
01-Sep-2022 13:31:50.000,59.22746658
01-Sep-2022 13:31:51.000,59.23174286
01-Sep-2022 13:31:52.000,59.23601913
01-Sep-2022 13:31:53.000,59.24029541
01-Sep-2022 13:31:54.000,59.24457169
01-Sep-2022 13:31:55.000,59.24884796
01-Sep-2022 13:31:56.000,59.25312424
01-Sep-2022 13:31:57.000,59.25312424
01-Sep-2022 13:31:58.000,59.25312424
01-Sep-2022 13:31:59.000,59.25312424
01-Sep-2022 13:32:00.000,59.25312424
01-Sep-2022 13:32:01.000,59.25312424
01-Sep-2022 13:32:02.000,59.25312424
01-Sep-2022 13:32:03.000,59.25312424
01-Sep-2022 13:32:04.000,59.25312424
01-Sep-2022 13:32:05.000,59.25312424
01-Sep-2022 13:32:06.000,59.25312424
01-Sep-2022 13:32:07.000,59.25312424
01-Sep-2022 13:32:08.000,59.25312424
01-Sep-2022 13:32:09.000,59.25312424
01-Sep-2022 13:32:10.000,59.25312424
01-Sep-2022 13:32:11.000,59.25312424
01-Sep-2022 13:32:12.000,59.25402832
01-Sep-2022 13:32:13.000,59.25492859
01-Sep-2022 13:32:14.000,59.25583267
01-Sep-2022 13:32:15.000,59.25673676
01-Sep-2022 13:32:16.000,59.25763702
01-Sep-2022 13:32:17.000,59.25854111
01-Sep-2022 13:32:18.000,59.25944519
01-Sep-2022 13:32:19.000,59.26034546
01-Sep-2022 13:32:20.000,59.26124954
01-Sep-2022 13:32:21.000,59.2686348
01-Sep-2022 13:32:22.000,59.27602386
01-Sep-2022 13:32:23.000,59.28340912
01-Sep-2022 13:32:24.000,59.29079437
01-Sep-2022 13:32:25.000,59.29817963
01-Sep-2022 13:32:26.000,59.3055687
01-Sep-2022 13:32:27.000,59.31295395
01-Sep-2022 13:32:28.000,59.3203392
01-Sep-2022 13:32:29.000,59.32772446
01-Sep-2022 13:32:30.000,59.33511353
01-Sep-2022 13:32:31.000,59.34249878
01-Sep-2022 13:32:32.000,59.37906265
01-Sep-2022 13:32:33.000,59.41562653
01-Sep-2022 13:32:34.000,59.42153549
01-Sep-2022 13:32:35.000,59.42744446
01-Sep-2022 13:32:36.000,59.43335342
01-Sep-2022 13:32:37.000,59.43926239
01-Sep-2022 13:32:38.000,59.44517136
01-Sep-2022 13:32:39.000,59.45108032
01-Sep-2022 13:32:40.000,59.45698929
01-Sep-2022 13:32:41.000,59.46289825
01-Sep-2022 13:32:42.000,59.46880722
01-Sep-2022 13:32:43.000,59.47471619
01-Sep-2022 13:32:44.000,59.48062515
01-Sep-2022 13:32:45.000,59.51312637
01-Sep-2022 13:32:46.000,59.54562378
01-Sep-2022 13:32:47.000,59.578125
01-Sep-2022 13:32:48.000,59.61062622
01-Sep-2022 13:32:49.000,59.7522316
01-Sep-2022 13:32:50.000,59.89384079
01-Sep-2022 13:32:51.000,60.03544617
01-Sep-2022 13:32:52.000,60.17705536
01-Sep-2022 13:32:53.000,60.31866074
01-Sep-2022 13:32:54.000,60.46026993
01-Sep-2022 13:32:55.000,60.60187531
01-Sep-2022 13:32:56.000,60.68718719
01-Sep-2022 13:32:57.000,60.77249908
01-Sep-2022 13:32:58.000,60.85781479
01-Sep-2022 13:32:59.000,60.94312668
01-Sep-2022 13:33:00.000,60.97765732
01-Sep-2022 13:33:01.000,61.01218796
01-Sep-2022 13:33:02.000,61.0467186
01-Sep-2022 13:33:03.000,61.08124924
01-Sep-2022 13:33:04.000,61.08411789
01-Sep-2022 13:33:05.000,61.08698654
01-Sep-2022 13:33:06.000,61.08985138
01-Sep-2022 13:33:07.000,61.09272003
01-Sep-2022 13:33:08.000,61.09558868
01-Sep-2022 13:33:09.000,61.09845734
01-Sep-2022 13:33:10.000,61.10132217
01-Sep-2022 13:33:11.000,61.10419083
01-Sep-2022 13:33:12.000,61.10705948
01-Sep-2022 13:33:13.000,61.10992813
01-Sep-2022 13:33:14.000,61.11279297
01-Sep-2022 13:33:15.000,61.11566162
01-Sep-2022 13:33:16.000,61.11853027
01-Sep-2022 13:33:17.000,61.12139893
01-Sep-2022 13:33:18.000,61.12426376
01-Sep-2022 13:33:19.000,61.12713242
01-Sep-2022 13:33:20.000,61.13000107
01-Sep-2022 13:33:21.000,61.13427734
01-Sep-2022 13:33:22.000,61.13855362
01-Sep-2022 13:33:23.000,61.1428299
01-Sep-2022 13:33:24.000,61.14710617
01-Sep-2022 13:33:25.000,61.15138245
01-Sep-2022 13:33:26.000,61.15565872
01-Sep-2022 13:33:27.000,61.159935
01-Sep-2022 13:33:28.000,61.16421127
01-Sep-2022 13:33:29.000,61.16848755
01-Sep-2022 13:33:30.000,61.17276382
01-Sep-2022 13:33:31.000,61.1770401
01-Sep-2022 13:33:32.000,61.18131638
01-Sep-2022 13:33:33.000,61.18559265
01-Sep-2022 13:33:34.000,61.18986893
01-Sep-2022 13:33:35.000,61.1941452
01-Sep-2022 13:33:36.000,61.19842148
01-Sep-2022 13:33:37.000,61.20269775
01-Sep-2022 13:33:38.000,61.20697403
01-Sep-2022 13:33:39.000,61.21125031
01-Sep-2022 13:33:40.000,61.2405014
01-Sep-2022 13:33:41.000,61.26974869
01-Sep-2022 13:33:42.000,61.29899979
01-Sep-2022 13:33:43.000,61.32824707
01-Sep-2022 13:33:44.000,61.35749817
01-Sep-2022 13:33:45.000,61.34531403
01-Sep-2022 13:33:46.000,61.33312607
01-Sep-2022 13:33:47.000,61.27624893
01-Sep-2022 13:33:48.000,61.21937561
01-Sep-2022 13:33:49.000,61.16249847
01-Sep-2022 13:33:50.000,61.16737366
01-Sep-2022 13:33:51.000,61.17224884
01-Sep-2022 13:33:52.000,61.17712402
01-Sep-2022 13:33:53.000,61.18199921
01-Sep-2022 13:33:54.000,61.18687439
01-Sep-2022 13:33:55.000,61.19174957
01-Sep-2022 13:33:56.000,61.19662476
01-Sep-2022 13:33:57.000,61.20149994
01-Sep-2022 13:33:58.000,61.20637512
01-Sep-2022 13:33:59.000,61.21125031
01-Sep-2022 13:34:00.000,61.3046875
01-Sep-2022 13:34:01.000,61.39812469
01-Sep-2022 13:34:02.000,61.34125137
01-Sep-2022 13:34:03.000,61.37104416
01-Sep-2022 13:34:04.000,61.40083313
01-Sep-2022 13:34:05.000,61.43062592
01-Sep-2022 13:34:06.000,61.4604187
01-Sep-2022 13:34:07.000,61.49020767
01-Sep-2022 13:34:08.000,61.52000046
01-Sep-2022 13:34:09.000,61.55250168
01-Sep-2022 13:34:10.000,61.58499908
01-Sep-2022 13:34:11.000,61.61750031
01-Sep-2022 13:34:12.000,61.65000153
01-Sep-2022 13:34:13.000,61.63700104
01-Sep-2022 13:34:14.000,61.62400055
01-Sep-2022 13:34:15.000,61.61100006
01-Sep-2022 13:34:16.000,61.59799957
01-Sep-2022 13:34:17.000,61.58499908
01-Sep-2022 13:34:18.000,61.7109375
01-Sep-2022 13:34:19.000,61.83687592
01-Sep-2022 13:34:20.000,61.96281052
01-Sep-2022 13:34:21.000,62.08874893
01-Sep-2022 13:34:22.000,62.21875
01-Sep-2022 13:34:23.000,62.34874725
01-Sep-2022 13:34:24.000,62.47874832
01-Sep-2022 13:34:25.000,62.55999756
01-Sep-2022 13:34:26.000,62.64125061
01-Sep-2022 13:34:27.000,62.72249985
01-Sep-2022 13:34:28.000,62.7577095
01-Sep-2022 13:34:29.000,62.79291534
01-Sep-2022 13:34:30.000,62.828125
01-Sep-2022 13:34:31.000,62.86333466
01-Sep-2022 13:34:32.000,62.8985405
01-Sep-2022 13:34:33.000,62.93375015
01-Sep-2022 13:34:34.000,62.92753601
01-Sep-2022 13:34:35.000,62.92132187
01-Sep-2022 13:34:36.000,62.91511154
01-Sep-2022 13:34:37.000,62.9088974
01-Sep-2022 13:34:38.000,62.90268326
01-Sep-2022 13:34:39.000,62.89646912
01-Sep-2022 13:34:40.000,62.89025879
01-Sep-2022 13:34:41.000,62.88404465
01-Sep-2022 13:34:42.000,62.87783051
01-Sep-2022 13:34:43.000,62.87161636
01-Sep-2022 13:34:44.000,62.86540604
01-Sep-2022 13:34:45.000,62.85919189
01-Sep-2022 13:34:46.000,62.85297775
01-Sep-2022 13:34:47.000,62.84676361
01-Sep-2022 13:34:48.000,62.84055328
01-Sep-2022 13:34:49.000,62.83433914
01-Sep-2022 13:34:50.000,62.828125
01-Sep-2022 13:34:51.000,62.78953171
01-Sep-2022 13:34:52.000,62.75093842
01-Sep-2022 13:34:53.000,62.71234512
01-Sep-2022 13:34:54.000,62.67375183
01-Sep-2022 13:34:55.000,62.56609344
01-Sep-2022 13:34:56.000,62.45843887
01-Sep-2022 13:34:57.000,62.3507843
01-Sep-2022 13:34:58.000,62.24312592
01-Sep-2022 13:34:59.000,62.13546753
01-Sep-2022 13:35:00.000,62.02781296
01-Sep-2022 13:35:01.000,61.92015839
01-Sep-2022 13:35:02.000,61.8125
01-Sep-2022 13:35:03.000,61.74479294
01-Sep-2022 13:35:04.000,61.67708206
01-Sep-2022 13:35:05.000,61.609375
01-Sep-2022 13:35:06.000,61.54166794
01-Sep-2022 13:35:07.000,61.47395706
01-Sep-2022 13:35:08.000,61.40625
01-Sep-2022 13:35:09.000,61.30604172
01-Sep-2022 13:35:10.000,61.20583344
01-Sep-2022 13:35:11.000,61.10562515
01-Sep-2022 13:35:12.000,61.00541687
01-Sep-2022 13:35:13.000,60.90520859
01-Sep-2022 13:35:14.000,60.80500031
01-Sep-2022 13:35:15.000,60.70479202
01-Sep-2022 13:35:16.000,60.60458374
01-Sep-2022 13:35:17.000,60.50437546
01-Sep-2022 13:35:18.000,60.4373436
01-Sep-2022 13:35:19.000,60.37031555
01-Sep-2022 13:35:20.000,60.30328369
01-Sep-2022 13:35:21.000,60.23625183
01-Sep-2022 13:35:22.000,60.14687729
01-Sep-2022 13:35:23.000,60.05750275
01-Sep-2022 13:35:24.000,59.9681282
01-Sep-2022 13:35:25.000,59.87875366
01-Sep-2022 13:35:26.000,59.78937531
01-Sep-2022 13:35:27.000,59.70000076
01-Sep-2022 13:35:28.000,59.61062622
01-Sep-2022 13:35:29.000,59.52125168
01-Sep-2022 13:35:30.000,59.48225021
01-Sep-2022 13:35:31.000,59.44324875
01-Sep-2022 13:35:32.000,59.4042511
01-Sep-2022 13:35:33.000,59.36524963
01-Sep-2022 13:35:34.000,59.32624817
01-Sep-2022 13:35:35.000,59.18000031
01-Sep-2022 13:35:36.000,59.03374863
01-Sep-2022 13:35:37.000,58.88750076
01-Sep-2022 13:35:38.000,58.74124908
01-Sep-2022 13:35:39.000,58.59500122
01-Sep-2022 13:35:40.000,58.49953079
01-Sep-2022 13:35:41.000,58.40406036
01-Sep-2022 13:35:42.000,58.30859375
01-Sep-2022 13:35:43.000,58.21312332
01-Sep-2022 13:35:44.000,58.18294525
01-Sep-2022 13:35:45.000,58.15276718
01-Sep-2022 13:35:46.000,58.12258911
01-Sep-2022 13:35:47.000,58.09241104
01-Sep-2022 13:35:48.000,58.06223297
01-Sep-2022 13:35:49.000,58.0320549
01-Sep-2022 13:35:50.000,58.00187683
01-Sep-2022 13:35:51.000,57.97750092
01-Sep-2022 13:35:52.000,57.953125
01-Sep-2022 13:35:53.000,57.92874908
01-Sep-2022 13:35:54.000,57.94035721
01-Sep-2022 13:35:55.000,57.95196152
01-Sep-2022 13:35:56.000,57.96356964
01-Sep-2022 13:35:57.000,57.97517776
01-Sep-2022 13:35:58.000,57.98678589
01-Sep-2022 13:35:59.000,57.9983902
01-Sep-2022 13:36:00.000,58.00999832
01-Sep-2022 13:36:01.000,58.04365921
01-Sep-2022 13:36:02.000,58.0773201
01-Sep-2022 13:36:03.000,58.11098099
01-Sep-2022 13:36:04.000,58.14464188
01-Sep-2022 13:36:05.000,58.17830276
01-Sep-2022 13:36:06.000,58.21196365
01-Sep-2022 13:36:07.000,58.24562454
01-Sep-2022 13:36:08.000,58.26277924
01-Sep-2022 13:36:09.000,58.27993011
01-Sep-2022 13:36:10.000,58.29708481
01-Sep-2022 13:36:11.000,58.31423569
01-Sep-2022 13:36:12.000,58.33139038
01-Sep-2022 13:36:13.000,58.34854126
01-Sep-2022 13:36:14.000,58.36569595
01-Sep-2022 13:36:15.000,58.38284683
01-Sep-2022 13:36:16.000,58.40000153
01-Sep-2022 13:36:17.000,58.40948105
01-Sep-2022 13:36:18.000,58.41896057
01-Sep-2022 13:36:19.000,58.42843628
01-Sep-2022 13:36:20.000,58.4379158
01-Sep-2022 13:36:21.000,58.44739532
01-Sep-2022 13:36:22.000,58.45687485
01-Sep-2022 13:36:23.000,58.46635437
01-Sep-2022 13:36:24.000,58.47583389
01-Sep-2022 13:36:25.000,58.48531342
01-Sep-2022 13:36:26.000,58.49478912
01-Sep-2022 13:36:27.000,58.50426865
01-Sep-2022 13:36:28.000,58.51374817
01-Sep-2022 13:36:29.000,58.52124786
01-Sep-2022 13:36:30.000,58.52874756
01-Sep-2022 13:36:31.000,58.53624725
01-Sep-2022 13:36:32.000,58.54375076
01-Sep-2022 13:36:33.000,58.55125046
01-Sep-2022 13:36:34.000,58.55875015
01-Sep-2022 13:36:35.000,58.56624985
01-Sep-2022 13:36:36.000,58.57374954
01-Sep-2022 13:36:37.000,58.58124924
01-Sep-2022 13:36:38.000,58.58875275
01-Sep-2022 13:36:39.000,58.59625244
01-Sep-2022 13:36:40.000,58.60375214
01-Sep-2022 13:36:41.000,58.61125183
01-Sep-2022 13:36:42.000,58.60556412
01-Sep-2022 13:36:43.000,58.5998764
01-Sep-2022 13:36:44.000,58.59418869
01-Sep-2022 13:36:45.000,58.58850098
01-Sep-2022 13:36:46.000,58.58281326
01-Sep-2022 13:36:47.000,58.57712555
01-Sep-2022 13:36:48.000,58.57143784
01-Sep-2022 13:36:49.000,58.56575012
01-Sep-2022 13:36:50.000,58.56006241
01-Sep-2022 13:36:51.000,58.55437469
01-Sep-2022 13:36:52.000,58.56536865
01-Sep-2022 13:36:53.000,58.5763588
01-Sep-2022 13:36:54.000,58.58735275
01-Sep-2022 13:36:55.000,58.59834671
01-Sep-2022 13:36:56.000,58.60933685
01-Sep-2022 13:36:57.000,58.62033081
01-Sep-2022 13:36:58.000,58.63132477
01-Sep-2022 13:36:59.000,58.64231491
01-Sep-2022 13:37:00.000,58.65330887
01-Sep-2022 13:37:01.000,58.66429901
01-Sep-2022 13:37:02.000,58.67529297
01-Sep-2022 13:37:03.000,58.68628693
01-Sep-2022 13:37:04.000,58.69727707
01-Sep-2022 13:37:05.000,58.70827103
01-Sep-2022 13:37:06.000,58.71926498
01-Sep-2022 13:37:07.000,58.73025513
01-Sep-2022 13:37:08.000,58.74124908
01-Sep-2022 13:37:09.000,58.77375031
01-Sep-2022 13:37:10.000,58.80624771
01-Sep-2022 13:37:11.000,58.83874893
01-Sep-2022 13:37:12.000,58.84624863
01-Sep-2022 13:37:13.000,58.85374832
01-Sep-2022 13:37:14.000,58.86124802
01-Sep-2022 13:37:15.000,58.86874771
01-Sep-2022 13:37:16.000,58.87624741
01-Sep-2022 13:37:17.000,58.8837471
01-Sep-2022 13:37:18.000,58.89125061
01-Sep-2022 13:37:19.000,58.89875031
01-Sep-2022 13:37:20.000,58.90625
01-Sep-2022 13:37:21.000,58.91374969
01-Sep-2022 13:37:22.000,58.92124939
01-Sep-2022 13:37:23.000,58.92874908
01-Sep-2022 13:37:24.000,58.93624878
01-Sep-2022 13:37:25.000,58.97687531
01-Sep-2022 13:37:26.000,59.01750183
01-Sep-2022 13:37:27.000,59.02968979
01-Sep-2022 13:37:28.000,59.04187775
01-Sep-2022 13:37:29.000,59.05406189
01-Sep-2022 13:37:30.000,59.06624985
01-Sep-2022 13:37:31.000,59.07843781
01-Sep-2022 13:37:32.000,59.09062576
01-Sep-2022 13:37:33.000,59.10281372
01-Sep-2022 13:37:34.000,59.11499786
01-Sep-2022 13:37:35.000,59.12718582
01-Sep-2022 13:37:36.000,59.13937378
01-Sep-2022 13:37:37.000,59.16374969
01-Sep-2022 13:37:38.000,59.18812561
01-Sep-2022 13:37:39.000,59.21249771
01-Sep-2022 13:37:40.000,59.23687363
01-Sep-2022 13:37:41.000,59.26124954
01-Sep-2022 13:37:42.000,59.26589203
01-Sep-2022 13:37:43.000,59.27053452
01-Sep-2022 13:37:44.000,59.275177
01-Sep-2022 13:37:45.000,59.2798233
01-Sep-2022 13:37:46.000,59.28446579
01-Sep-2022 13:37:47.000,59.28910828
01-Sep-2022 13:37:48.000,59.29375076
01-Sep-2022 13:37:49.000,59.39125061
01-Sep-2022 13:37:50.000,59.48875046
01-Sep-2022 13:37:51.000,59.58625031
01-Sep-2022 13:37:52.000,59.68700027
01-Sep-2022 13:37:53.000,59.78775024
01-Sep-2022 13:37:54.000,59.88850021
01-Sep-2022 13:37:55.000,59.98925018
01-Sep-2022 13:37:56.000,60.09000015
01-Sep-2022 13:37:57.000,60.13294601
01-Sep-2022 13:37:58.000,60.17589188
01-Sep-2022 13:37:59.000,60.21883774
01-Sep-2022 13:38:00.000,60.26178741
01-Sep-2022 13:38:01.000,60.30473328
01-Sep-2022 13:38:02.000,60.34767914
01-Sep-2022 13:38:03.000,60.390625
01-Sep-2022 13:38:04.000,60.4610405
01-Sep-2022 13:38:05.000,60.53145981
01-Sep-2022 13:38:06.000,60.60187531
01-Sep-2022 13:38:07.000,60.62828064
01-Sep-2022 13:38:08.000,60.65468597
01-Sep-2022 13:38:09.000,60.68109512
01-Sep-2022 13:38:10.000,60.70750046
01-Sep-2022 13:38:11.000,60.77791595
01-Sep-2022 13:38:12.000,60.84833527
01-Sep-2022 13:38:13.000,60.91875076
01-Sep-2022 13:38:14.000,61.0467186
01-Sep-2022 13:38:15.000,61.17469025
01-Sep-2022 13:38:16.000,61.30265808
01-Sep-2022 13:38:17.000,61.43062592
01-Sep-2022 13:38:18.000,61.51390839
01-Sep-2022 13:38:19.000,61.59718704
01-Sep-2022 13:38:20.000,61.6804657
01-Sep-2022 13:38:21.000,61.76374817
01-Sep-2022 13:38:22.000,61.86937332
01-Sep-2022 13:38:23.000,61.97499847
01-Sep-2022 13:38:24.000,62.08062363
01-Sep-2022 13:38:25.000,62.18624878
01-Sep-2022 13:38:26.000,62.24312592
01-Sep-2022 13:38:27.000,62.29999924
01-Sep-2022 13:38:28.000,62.30731201
01-Sep-2022 13:38:29.000,62.31462479
01-Sep-2022 13:38:30.000,62.32193756
01-Sep-2022 13:38:31.000,62.32925034
01-Sep-2022 13:38:32.000,62.33656311
01-Sep-2022 13:38:33.000,62.34387207
01-Sep-2022 13:38:34.000,62.35118484
01-Sep-2022 13:38:35.000,62.35849762
01-Sep-2022 13:38:36.000,62.36581039
01-Sep-2022 13:38:37.000,62.37312317
01-Sep-2022 13:38:38.000,62.24921799
01-Sep-2022 13:38:39.000,62.12531281
01-Sep-2022 13:38:40.000,62.00140381
01-Sep-2022 13:38:41.000,61.87749863
01-Sep-2022 13:38:42.000,61.80843735
01-Sep-2022 13:38:43.000,61.73937225
01-Sep-2022 13:38:44.000,61.67031097
01-Sep-2022 13:38:45.000,61.60124969
01-Sep-2022 13:38:46.000,61.5803566
01-Sep-2022 13:38:47.000,61.5594635
01-Sep-2022 13:38:48.000,61.5385704
01-Sep-2022 13:38:49.000,61.51768112
01-Sep-2022 13:38:50.000,61.49678802
01-Sep-2022 13:38:51.000,61.47589493
01-Sep-2022 13:38:52.000,61.45500183
01-Sep-2022 13:38:53.000,61.45384216
01-Sep-2022 13:38:54.000,61.45267868
01-Sep-2022 13:38:55.000,61.45151901
01-Sep-2022 13:38:56.000,61.45035934
01-Sep-2022 13:38:57.000,61.44919968
01-Sep-2022 13:38:58.000,61.44803619
01-Sep-2022 13:38:59.000,61.44687653
01-Sep-2022 13:39:00.000,61.48140717
01-Sep-2022 13:39:01.000,61.51593781
01-Sep-2022 13:39:02.000,61.55046844
01-Sep-2022 13:39:03.000,61.58499908
01-Sep-2022 13:39:04.000,61.56784821
01-Sep-2022 13:39:05.000,61.55069351
01-Sep-2022 13:39:06.000,61.53354263
01-Sep-2022 13:39:07.000,61.51638794
01-Sep-2022 13:39:08.000,61.49923706
01-Sep-2022 13:39:09.000,61.48208237
01-Sep-2022 13:39:10.000,61.46493149
01-Sep-2022 13:39:11.000,61.44777679
01-Sep-2022 13:39:12.000,61.43062592
01-Sep-2022 13:39:13.000,61.43701172
01-Sep-2022 13:39:14.000,61.44339371
01-Sep-2022 13:39:15.000,61.4497757
01-Sep-2022 13:39:16.000,61.4561615
01-Sep-2022 13:39:17.000,61.4625473
01-Sep-2022 13:39:18.000,61.46892929
01-Sep-2022 13:39:19.000,61.47531128
01-Sep-2022 13:39:20.000,61.48169708
01-Sep-2022 13:39:21.000,61.48808289
01-Sep-2022 13:39:22.000,61.49446487
01-Sep-2022 13:39:23.000,61.50084686
01-Sep-2022 13:39:24.000,61.50723267
01-Sep-2022 13:39:25.000,61.51361847
01-Sep-2022 13:39:26.000,61.52000046
01-Sep-2022 13:39:27.000,61.55791855
01-Sep-2022 13:39:28.000,61.59583282
01-Sep-2022 13:39:29.000,61.63375092
01-Sep-2022 13:39:30.000,61.64013672
01-Sep-2022 13:39:31.000,61.64651871
01-Sep-2022 13:39:32.000,61.6529007
01-Sep-2022 13:39:33.000,61.6592865
01-Sep-2022 13:39:34.000,61.6656723
01-Sep-2022 13:39:35.000,61.67205429
01-Sep-2022 13:39:36.000,61.67843628
01-Sep-2022 13:39:37.000,61.68482208
01-Sep-2022 13:39:38.000,61.69120789
01-Sep-2022 13:39:39.000,61.69758987
01-Sep-2022 13:39:40.000,61.70397186
01-Sep-2022 13:39:41.000,61.71035767
01-Sep-2022 13:39:42.000,61.71674347
01-Sep-2022 13:39:43.000,61.72312546
01-Sep-2022 13:39:44.000,61.75562668
01-Sep-2022 13:39:45.000,61.78812408
01-Sep-2022 13:39:46.000,61.82062531
01-Sep-2022 13:39:47.000,61.80031204
01-Sep-2022 13:39:48.000,61.77999878
01-Sep-2022 13:39:49.000,61.75968933
01-Sep-2022 13:39:50.000,61.73937607
01-Sep-2022 13:39:51.000,61.71906281
01-Sep-2022 13:39:52.000,61.69874954
01-Sep-2022 13:39:53.000,61.67945099
01-Sep-2022 13:39:54.000,61.66015625
01-Sep-2022 13:39:55.000,61.64086151
01-Sep-2022 13:39:56.000,61.62156296
01-Sep-2022 13:39:57.000,61.6022644
01-Sep-2022 13:39:58.000,61.58296967
01-Sep-2022 13:39:59.000,61.56367493
01-Sep-2022 13:40:00.000,61.54437637
01-Sep-2022 13:40:01.000,61.48208618
01-Sep-2022 13:40:02.000,61.41979218
01-Sep-2022 13:40:03.000,61.35749817
01-Sep-2022 13:40:04.000,61.29520798
01-Sep-2022 13:40:05.000,61.23291779
01-Sep-2022 13:40:06.000,61.17062378
01-Sep-2022 13:40:07.000,61.15945053
01-Sep-2022 13:40:08.000,61.1482811
01-Sep-2022 13:40:09.000,61.13710785
01-Sep-2022 13:40:10.000,61.12593842
01-Sep-2022 13:40:11.000,61.11476517
01-Sep-2022 13:40:12.000,61.10359192
01-Sep-2022 13:40:13.000,61.09242249
01-Sep-2022 13:40:14.000,61.08124924
01-Sep-2022 13:40:15.000,61.04874802
01-Sep-2022 13:40:16.000,61.01625061
01-Sep-2022 13:40:17.000,60.98374939
01-Sep-2022 13:40:18.000,60.89925003
01-Sep-2022 13:40:19.000,60.81475067
01-Sep-2022 13:40:20.000,60.7302475
01-Sep-2022 13:40:21.000,60.64574814
01-Sep-2022 13:40:22.000,60.56124878
01-Sep-2022 13:40:23.000,60.50205231
01-Sep-2022 13:40:24.000,60.44285583
01-Sep-2022 13:40:25.000,60.38365936
01-Sep-2022 13:40:26.000,60.32446289
01-Sep-2022 13:40:27.000,60.26526642
01-Sep-2022 13:40:28.000,60.20606995
01-Sep-2022 13:40:29.000,60.14687347
01-Sep-2022 13:40:30.000,60.0629158
01-Sep-2022 13:40:31.000,59.97895813
